,abs_power_chan35_alpha,abs_power_chan1_alpha,abs_power_chan12_beta,abs_power_broadband_theta,abs_power_chan61_alpha,abs_power_chan10_theta,abs_power_chan25_delta,abs_power_chan15_delta,abs_power_broadband_beta,abs_power_chan52_alpha,abs_power_chan27_alpha,abs_power_chan57_delta,clustcoef_gamma,sw_broadband,abs_power_chan4_delta,abs_power_chan7_alpha,abs_power_chan51_delta,abs_power_chan61_gamma,abs_power_chan8_alpha,abs_power_chan22_delta,abs_power_chan22_theta,abs_power_chan57_beta,abs_power_broadband_gamma,abs_power_chan54_delta,abs_power_chan24_theta,abs_power_chan55_delta,abs_power_chan32_delta,abs_power_chan48_delta,abs_power_chan40_alpha,abs_power_chan12_gamma,abs_power_chan8_theta,abs_power_chan50_alpha,abs_power_chan6_alpha,abs_power_chan30_delta,abs_power_chan34_delta,abs_power_chan9_theta,abs_power_chan56_alpha,abs_power_chan51_theta,abs_power_chan58_delta,abs_power_chan62_alpha,abs_power_broadband_delta,abs_power_chan50_theta,abs_power_chan49_alpha,abs_power_chan18_delta,abs_power_chan19_alpha,abs_power_chan1_delta,abs_power_chan12_alpha,abs_power_chan12_delta,abs_power_chan57_alpha,abs_power_chan38_alpha,abs_power_chan44_alpha,sw_gamma,abs_power_chan31_alpha,abs_power_chan29_delta,abs_power_chan9_delta,abs_power_chan36_alpha,abs_power_chan32_alpha,abs_power_chan2_delta,abs_power_chan53_delta,abs_power_broadband_alpha,abs_power_chan57_gamma,abs_power_chan15_theta,abs_power_chan6_delta,abs_power_chan54_alpha,abs_power_chan50_delta,abs_power_chan3_delta,abs_power_chan31_delta,abs_power_chan6_theta,abs_power_chan23_delta,char_path_gamma,abs_power_chan62_delta,abs_power_chan48_alpha,abs_power_chan44_delta,abs_power_chan20_beta,abs_power_chan2_alpha,abs_power_chan8_delta,abs_power_chan38_beta,abs_power_chan16_delta,abs_power_chan4_alpha,abs_power_chan35_delta,abs_power_chan1_theta,abs_power_chan10_alpha,abs_power_chan23_alpha,abs_power_chan56_delta,abs_power_chan47_delta,abs_power_chan17_delta,abs_power_chan26_beta,abs_power_chan11_alpha,abs_power_chan53_alpha,abs_power_chan46_alpha,abs_power_chan13_alpha,abs_power_chan43_alpha,abs_power_chan5_alpha,char_path_theta,sw_alpha,abs_power_chan57_theta,abs_power_chan39_alpha,abs_power_chan43_theta,sw_theta,abs_power_chan40_delta,abs_power_chan23_theta,clustcoef_theta,char_path_delta,abs_power_chan24_gamma,abs_power_chan33_alpha,abs_power_chan26_alpha,abs_power_chan43_delta,abs_power_chan28_delta,abs_power_chan2_theta,clustcoef_alpha,abs_power_chan46_delta,abs_power_chan55_beta,abs_power_chan37_delta,abs_power_chan51_alpha,abs_power_chan21_delta,abs_power_chan26_delta,abs_power_chan13_delta,abs_power_chan45_delta,abs_power_chan24_alpha,abs_power_chan60_alpha,abs_power_chan22_alpha,abs_power_chan20_gamma,abs_power_chan17_alpha,abs_power_chan9_alpha,char_path_beta,char_path_alpha,abs_power_chan24_delta,abs_power_chan5_delta,abs_power_chan14_delta,abs_power_chan52_delta,clustcoef_delta,abs_power_chan10_delta,abs_power_chan27_delta,abs_power_chan59_alpha,abs_power_chan20_delta,clustcoef_beta,abs_power_chan42_delta,abs_power_chan16_alpha,abs_power_chan33_delta,abs_power_chan39_delta,abs_power_chan28_alpha,clustcoef_broadband,abs_power_chan35_theta,abs_power_chan61_delta,abs_power_chan60_delta,char_path_broadband,abs_power_chan21_alpha,abs_power_chan3_alpha,abs_power_chan29_gamma,abs_power_chan41_delta,abs_power_chan25_alpha,sw_beta,abs_power_chan15_alpha,abs_power_chan58_alpha,abs_power_chan55_gamma,abs_power_chan19_delta,abs_power_chan34_alpha,abs_power_chan42_alpha,abs_power_chan11_delta,sw_delta,abs_power_chan49_delta,abs_power_chan7_delta,abs_power_chan14_alpha,abs_power_chan14_theta,abs_power_chan59_delta,abs_power_chan36_delta,abs_power_chan33_theta,abs_power_chan13_theta,abs_power_chan41_alpha,abs_power_chan38_delta
422,0.954548198,1.144442563,0.29205085199999997,0.40696623299999996,0.728357445,1.504947145,0.8842281909999999,2.167005595,0.23550535600000003,1.059842233,1.282694912,1.5861228180000002,0.29324116699999997,8.19015109,1.4082713,0.9481787740000001,1.4542338890000002,0.08479810199999999,0.8269730129999999,0.732367263,0.640938771,0.35102230700000003,0.968297361,1.196974338,1.702384289,1.770823038,1.60729517,1.079984104,1.274247223,0.0114337,1.42244776,1.6828568480000001,1.274041668,0.7606522109999999,1.4014490030000002,1.4282640640000002,1.2708690790000001,1.168334047,1.529551281,0.742236476,0.287652183,1.0424883329999999,2.131774397,1.303959206,1.085631761,1.407547914,0.93005233,1.297281521,0.890660204,2.2957153630000002,1.503567713,5.710312575,0.69818886,1.1598904079999999,1.699299621,0.990713568,1.254486522,1.548270696,1.202279522,0.235313009,0.031297995,1.7610708240000001,2.420914356,1.058903759,1.319434506,1.230527627,0.782863523,1.5908780930000002,1.058003779,6.464322647,1.663471814,2.561178049,1.181074072,0.22975305899999998,1.29671688,1.57545876,0.239371685,1.083959806,1.013840637,0.904213534,1.313950511,1.052163972,0.861547875,1.033148387,0.923800817,1.008859992,0.257878797,0.990399712,1.0532532909999999,1.3998831809999999,0.89264468,1.244026672,1.057132695,4.215730337,5.329665905,0.895600108,1.8914309630000001,1.5095959540000001,8.690596049,0.833042555,0.774601166,0.311213518,4.024904215,0.186595956,6.535500223,0.832627309,2.755571747,1.532569789,1.502465213,0.267895545,0.90870229,0.40174827700000004,0.851098503,1.161626727,0.8734415190000001,0.767939797,1.1371703229999999,0.893797388,1.6980073340000001,1.109800839,0.606753192,0.006999624,0.519535756,0.9224122690000001,4.22392638,3.868888889,1.559937465,1.326966758,1.124050537,1.7170855090000001,0.324193548,1.9946941390000001,1.1907599290000002,0.9233022129999999,1.372687646,0.209139785,1.468701517,0.7562436220000001,2.613233592,0.8745216020000001,1.7977019730000001,0.281105991,0.990726572,1.360414249,1.505255581,4.1938958710000005,0.631601438,1.123212227,0.00631127,0.8969742340000001,0.9363517240000001,6.731924115,1.452828921,0.8708161179999999,0.045203777,1.89531097,1.612094907,1.07767057,1.605678085,6.684148083999999,1.112252185,1.479149817,0.937875518,0.788997092,1.966824509,0.7398016629999999,3.0486965639999997,1.0670872759999999,0.892546677,0.992173504
423,0.7278335159999999,0.133080633,0.142267926,0.27593730699999997,0.76809406,0.8391536690000001,0.845596384,0.9273133590000001,0.128610521,0.933908713,0.339314283,1.069362862,0.291602663,3.6120374319999997,0.662014887,0.6240799929999999,0.599635745,0.006066927,0.591004186,0.615690566,0.269474549,0.18511307100000002,0.574872701,0.893088478,0.44952511799999995,1.3743678419999998,0.579013798,0.567375481,0.6135361460000001,0.006014381,0.7921220959999999,0.959736045,0.673202155,0.448656638,0.9101628079999999,0.804114269,0.9488718279999999,0.447223734,1.153617807,1.2480205229999999,0.099217173,0.33003240100000003,0.875312483,0.976012076,0.427056063,0.352039545,0.5664024999999999,0.7624875729999999,1.4953041169999999,0.368354973,0.766232191,4.644018576000001,0.612362482,0.5177366489999999,0.9855878379999999,0.680233086,0.553045883,0.353591958,1.095180013,0.158628244,0.006343517,0.46502326,1.496430404,0.9753723670000001,0.605555619,0.291656605,0.394896539,0.5570534570000001,0.6731210609999999,2.906344411,1.085495223,0.7463010409999999,0.7202721809999999,0.104235386,0.144032303,1.089027655,0.073276522,0.584998075,0.257049966,0.875695502,0.25599843699999997,0.562965421,0.529585878,0.7832648320000001,0.645103451,1.6178343519999998,0.088054399,0.402457161,0.727816832,0.8923315159999999,0.565460495,0.917235238,0.262939651,2.891891892,4.017833848,0.55976769,0.425361791,1.109683288,3.770654267,0.5301548079999999,0.34757280799999996,0.23321812600000003,3.3125,0.047324967999999995,0.82580635,0.670211506,2.043393502,0.588081956,0.267632075,0.23239771,0.5271850060000001,0.200615343,0.47669335399999996,0.974990103,0.563897016,0.424370222,0.606774539,0.672751745,0.6657256810000001,0.952586035,0.48473593200000004,0.0034027259999999996,0.470707507,0.403177215,2.439114391,3.0743034060000003,0.814104446,0.583600241,0.817359738,0.890604864,0.289669739,0.955569275,0.665498594,1.238619374,0.780143725,0.291769073,0.638435039,0.498216156,2.110043952,0.42599292,0.282395984,0.23155401899999997,0.410683125,1.18941046,1.3898321759999999,2.173728814,0.472626803,0.130244807,0.002450047,0.508274222,0.65767219,5.611898012999999,0.609299495,1.577033034,0.008734506,0.8296100829999999,0.686892188,0.623679776,0.950344203,3.170622031,0.7788135420000001,1.128798728,0.5712745779999999,0.322769636,1.286256797,0.39869493799999994,0.99516313,0.369956034,0.616917362,0.510012857
424,0.846080363,3.707664658,0.09858075300000001,0.566916565,0.8351405470000001,1.68536748,1.7641980130000001,3.728945325,0.29775129100000003,2.896182226,0.8029154279999999,2.009424143,0.23571428600000002,4.384860821,2.372747499,2.729440415,2.530410464,0.009048136,2.517404915,1.567267259,0.927774517,0.104718845,1.294258278,2.308630049,1.640976819,1.6183892869999998,2.5277556530000003,2.604331407,1.9907044980000002,0.00545466,1.656787285,4.123517953,2.815999316,1.0775644709999999,3.3333843080000003,1.743920544,2.211128483,1.834831365,2.129606125,1.345906895,0.531884919,1.646619754,3.5337998710000003,1.234675679,0.6887917709999999,3.016503048,1.983815149,1.8368099880000002,3.1057550660000004,2.349868559,1.2321179820000001,5.654162585,0.652396955,1.346551611,1.8055508809999998,1.020770379,0.953383402,2.966244795,2.5615746809999997,0.255637528,0.006710533,1.7868763840000002,4.177915265,1.316404987,2.615597197,2.93966743,1.378029305,2.075010806,2.5836898919999998,3.319196429,1.587261983,3.049566299,3.369436587,0.052167187000000004,3.78001546,1.868817556,0.074241984,1.806923055,3.343737286,1.338861087,1.826395194,2.06833982,1.06865583,1.7394269430000002,1.9833693730000002,1.07218654,0.045612726,1.982871895,0.8398891820000001,2.289204326,1.866946459,1.7337934240000001,3.02706228,4.624390244,3.7290610969999998,1.371991514,2.158697301,2.553463307,5.295645841,1.551485842,1.576027141,0.260752688,3.82647585,0.028155264,1.422720155,0.53597464,4.806241769,1.782135866,1.775173319,0.259152586,1.554249505,0.09544987699999999,1.502179295,4.782678782,1.14939367,0.8909541959999999,2.076738446,1.627010251,1.187920257,0.690945747,0.792985768,0.002773345,0.99478663,2.401814081,2.8715846989999996,2.88961039,3.199634104,2.2731422930000003,2.7851907760000003,2.205658838,0.287327189,1.933469294,1.254501204,1.7409095069999998,1.214763859,0.219892473,2.209325827,1.35800277,3.910096424,2.152537573,1.24963436,0.271735791,0.889441991,1.786805838,1.736141282,4.198221093,0.59348254,3.440628096,0.001809471,1.5586783869999998,0.713326219,5.997443222,1.7839789959999999,2.813548982,0.006858621999999999,1.5644232980000001,1.071530804,1.719593201,1.74970109,6.323777892000001,2.678609124,2.8536142860000004,2.049722151,1.575149907,2.4734823009999998,1.029035265,2.103141731,1.264326203,1.8693098419999998,2.381357422
425,1.151800076,1.107627126,0.146635127,0.245770149,0.8486692929999999,1.6991030390000001,1.003054883,2.010214425,0.221159172,2.463764986,1.6442314130000002,1.77291124,0.190860215,3.660817267,1.962499044,0.9819258059999999,2.331995843,0.009880703000000001,1.169915289,1.4430859530000002,0.7285921879999999,0.099514245,1.018296158,1.8858043290000002,0.747479048,1.744834796,1.165373492,2.399279331,1.070718737,0.016547485,1.38487592,2.280580581,1.1169473540000001,0.97175237,1.57192269,1.578805521,1.03189446,2.5558317130000003,1.634219225,0.988578032,0.270157959,2.35913436,1.47973912,2.047679712,1.498830865,1.498315404,1.393372452,2.007397994,1.1562445909999999,1.169866483,0.9358601440000001,2.490064087,1.139053579,1.4609641519999998,2.508380577,1.603099663,1.074961222,1.017110849,2.122554739,0.382354769,0.008032812,0.951733198,2.076191654,1.293012072,2.315879303,1.831231843,1.037089121,1.158212128,2.247319295,6.0808469679999995,2.244229921,1.278399684,1.795811008,0.100560299,0.646964813,1.8674155680000002,0.090018438,1.078120371,1.250091587,0.9882185059999999,0.964595726,1.75571945,1.092967987,1.7968303280000002,1.671697107,1.196520799,0.06891436,1.7158423459999999,1.018403173,1.5394753890000001,1.065583936,1.338379858,1.041799717,3.1824817519999997,2.614419612,1.251815773,0.842886183,1.226043377,6.065386651,1.4395144519999998,0.888692374,0.250384025,4.262357413999999,0.019008392,0.900015583,1.662072595,2.834070291,2.258370584,0.6543260989999999,0.17359191,1.197587063,0.101165111,1.3666665080000002,2.845465293,1.041714284,0.937802932,1.7713056980000002,1.195885828,1.117480001,0.932515378,1.096226685,0.008922685,1.048860759,1.439812849,5.891089109,3.44,1.51772183,1.705646499,2.547704243,1.7043769830000002,0.223310292,2.751180901,1.490484497,1.415038618,1.78054342,0.24147465399999998,1.687224101,1.020621091,3.510121223,1.7555622359999998,1.6013472169999998,0.201190476,0.517346124,2.228120428,1.994470386,4.164259928,1.244400782,1.192953063,0.005546594,1.169296077,1.3485170709999998,3.171433438,1.154192455,1.460082232,0.008127799,2.731636772,0.978460938,1.964517186,3.423655667,6.0150871839999995,2.860459068,1.5429213169999998,1.056646878,1.003104789,1.709650149,0.941435094,1.0801819609999999,0.9509801370000001,1.7843905269999998,1.922051381
426,0.24326514899999999,0.9827931670000001,0.173836429,0.267252385,0.6864179579999999,0.7511601659999999,0.24990771399999998,0.8097934609999999,0.1899144,0.8724015759999999,0.20260617600000003,1.575924679,0.307258065,6.590062044,2.2611469619999998,0.280924251,0.9945656409999999,0.148977625,0.354512125,0.842628261,0.242758925,0.8452038709999999,0.964630781,1.115971633,0.29779795,1.204408733,0.8668526259999999,2.282108872,0.255857784,0.032108459,0.42268401,0.47449875,0.219658803,0.36370702200000005,0.8167189579999999,0.6035972820000001,0.528611971,0.355020237,1.63526223,0.543436476,0.632730561,0.41480573600000004,0.581374077,0.91411327,0.379635657,4.543359371,0.419351299,1.319483078,0.9511245709999999,0.466128204,0.493176404,6.205442763,0.18945188899999998,0.763217787,1.5005109159999999,0.223641366,0.608821753,5.062985268,1.1097252770000001,0.262291362,0.234555268,0.262046222,0.822024788,0.559446161,1.356198073,4.398044581000001,0.427363175,0.259324615,1.658159283,2.63028169,1.168892909,0.6116719070000001,0.9661341059999999,0.08344241200000001,1.049091298,1.2195493579999999,0.076958843,0.532596489,0.606645384,0.381287903,1.126977165,0.535885449,0.393717702,2.022242445,1.8034915009999999,0.616102258,0.089957467,0.483142771,0.558751795,0.415828025,0.378597739,1.183597081,0.681395062,3.9124293789999998,9.38870919,0.52339556,0.38202721,0.783514904,4.009756039,0.630724366,0.506973828,0.297619048,4.067993367,0.09410684300000001,0.268852085,0.14607756800000002,1.944731319,1.057247897,1.237521855,0.35576036899999997,1.022292704,0.32908289399999996,0.960520355,0.579240788,0.653035249,0.238334797,1.361422394,1.0054753490000001,0.377147212,0.451667785,0.240457628,0.011290699,0.190126845,0.444486803,4.2678571430000005,1.93258427,0.584044826,2.469118197,0.5511560120000001,1.2261821290000001,0.335637481,1.8473412740000001,0.574227122,0.766492132,1.03795462,0.275806452,1.229672369,0.172380767,0.6878030159999999,1.166293511,0.31619304800000003,0.35483871,0.160075524,1.286508638,1.211170127,2.767361111,0.21962647,1.045112204,0.0062878709999999996,0.408339028,0.155357145,3.969351068,0.217333302,0.763083987,0.07250387,1.3626032209999999,0.43289116299999997,0.8653971909999999,1.605173261,4.535977762,2.290585435,1.009448213,0.13635519699999998,0.154453486,1.6419825259999998,0.441810009,0.240251728,0.41181701200000004,0.331296545,1.4643217480000001
427,0.830048723,0.479458027,0.392093526,0.27195963100000003,0.254429594,2.2183313609999997,0.693365091,1.8318973109999999,0.18229245100000002,0.550751459,1.658807964,0.84888835,0.258486943,3.583778016,1.106398394,0.6722074640000001,1.182525875,0.009683698000000001,1.1417608590000001,1.0360889070000001,0.5689948779999999,0.09563758900000001,0.7369857120000001,0.7538577909999999,0.5561815729999999,0.7519095459999999,1.228292295,1.46974859,1.403073983,0.039513396,0.905047555,0.9241548820000001,0.89150626,0.9489022709999999,1.182555601,1.59773964,0.485803296,0.676140243,1.053285486,0.300655322,0.147304357,0.555580315,0.948445682,1.247637215,0.8060475659999999,0.689033936,2.1318794999999997,2.037757942,0.42490947100000004,1.228931685,0.35789802600000004,6.741717017,1.12083445,1.081752042,2.237346311,1.325059382,0.598642309,0.7450868970000001,0.758974666,0.355469734,0.01040903,0.7102051559999999,2.378824529,0.284522991,1.1340358,0.5928552539999999,0.782784977,0.834504393,0.532238167,3.718132855,0.808254492,0.99549128,1.0410393059999998,0.24355360199999998,0.719541998,1.4531626069999999,0.096001225,1.058922393,0.8745189879999999,0.7244650229999999,0.38642825799999997,2.861695436,0.34954505799999996,0.83288762,1.1293354709999999,1.053092579,0.141010135,2.40223166,0.28629951800000003,0.916256407,1.421386966,0.437643435,1.205090489,4.869701727,2.23998294,0.494356988,1.214793625,0.445190166,3.089187267,0.8291659459999999,0.27427929999999995,0.28934971800000003,2.484848485,0.020366484,0.720678382,2.1061392359999997,0.757828866,1.438814228,0.506802438,0.210983103,0.968412547,0.11219655699999999,1.149025599,0.8003655120000001,0.952617212,0.861091981,1.563995732,1.475242875,0.507989155,0.251039561,0.7421583390000001,0.0232846,1.109392983,1.998882636,3.385167464,5.43470483,1.176447638,1.221863544,0.422254061,1.380469683,0.321863799,2.724691346,1.495355438,0.46051587299999996,1.329034653,0.23536866399999998,1.0042329859999999,0.691034633,2.389252644,1.146589591,1.050506069,0.262314388,0.47529551600000003,0.7307209659999999,0.8164752340000001,4.87804878,1.207005535,0.558663028,0.010244695,0.817097875,1.040354457,4.600486163999999,0.610248754,0.45965157100000004,0.014292976,1.8192438309999999,0.45371569,0.580188468,2.210487965,8.093672491,1.319102927,1.507109965,0.157794396,0.221586549,1.050039303,0.812961645,0.863718842,0.8584185870000001,0.9866463190000001,1.3774046659999999
428,1.695178922,0.693408652,0.24779029600000002,0.249666848,1.55427099,0.55914327,0.41858533200000003,1.016783625,0.129366961,3.550831236,1.02457957,0.81909311,0.37718894,6.722596692000001,0.566920605,1.654015161,1.364304451,0.027420329,1.8638075490000001,0.693745976,0.272126322,0.320055174,0.567383669,0.8218712090000001,0.312538797,0.692599392,0.735655921,0.5724223860000001,9.699506592999999,0.013481187,0.39092235,5.082168128999999,1.9058453340000001,0.7467478359999999,0.71956286,0.48696415299999996,2.581152978,0.6927129540000001,0.827553102,1.505169576,0.20621273,0.49833873,2.3437402780000003,0.707733515,1.650828105,0.434897408,1.76728599,0.758502936,3.1255104460000003,1.2832787620000001,2.857030574,7.411898722999999,4.821315407,0.480214362,0.899969261,1.057105841,1.694288425,1.4429355640000001,0.822081081,0.169700684,0.02027081,0.318219509,1.5161862130000001,3.8676345889999997,1.102977771,1.4532668640000002,0.611987131,0.437662183,1.181570274,2.897959184,0.7915438359999999,2.167225493,0.607909315,0.175002453,2.133063499,0.852878063,0.080344053,0.6229634270000001,1.215903042,0.492326165,0.171839028,2.234649229,1.157132945,0.761287141,0.5376028970000001,0.562545985,0.17610099199999998,2.1058146819999997,3.867240892,1.929410691,1.417788795,1.4023559330000002,2.293813579,3.365625,11.92266891,0.47817777200000006,2.445983004,0.502450893,9.452814885,1.128953899,0.414341997,0.36344086,2.6953125,0.018228849,1.664869919,1.0068040520000001,1.4054031169999999,0.48200008,0.482696195,0.41490015399999997,0.463390874,0.240845358,0.392629936,7.091595305,0.575403925,0.393119845,1.074929724,0.611282404,1.670743625,2.8063579919999997,0.8721525529999999,0.008062646,1.314389418,2.0649952209999998,4.2628336760000005,2.230046948,0.718969977,0.9186504670000001,0.653783976,0.6810789979999999,0.345698925,0.821905604,0.42064417200000004,3.2212244660000002,0.635845098,0.35483871,0.636928645,1.2841588959999999,1.6121109919999999,0.529419975,0.969557995,0.392396313,0.261982724,0.7532926129999999,0.991264134,3.447368421,0.8063129459999999,2.129775724,0.005801216999999999,1.4591565780000002,1.179272949,9.860831028,1.470624578,3.238206827,0.037781852000000005,0.72611986,1.786828875,3.3400992589999996,0.771409336,11.54209712,0.6690872760000001,0.9502955009999999,0.48743907,0.20028405,0.821068536,0.3513685,0.556611041,0.352628299,11.43492339,0.450091391
429,1.255289562,1.4046885269999998,0.648174657,0.380748446,1.539370431,1.119160165,0.7689108590000001,1.708909138,0.24932883600000003,2.574219388,1.377262224,1.485669626,0.153225806,10.86372979,1.420677476,1.182875653,1.3689898630000001,0.021987014,1.2637741359999999,2.6451563240000002,1.3018961070000001,0.45468776899999996,1.022857546,1.5730836519999998,0.609672982,1.447773599,1.4866672930000002,1.16366436,1.757629066,0.027723192999999997,0.95234127,2.220261397,1.060967947,0.947199305,1.239477033,1.052827901,1.22612404,0.930258228,1.710466825,1.9483569369999998,0.49471259100000003,0.6723863609999999,1.27073318,1.77430204,1.534220506,1.5208957619999999,1.336973113,1.5399035069999998,2.253578241,0.9808745209999999,2.057805708,2.398130611,0.7724193359999999,1.153945931,1.617656935,1.615699204,0.7574447459999999,1.5375128269999998,1.572030164,0.360724386,0.01586991,0.53735788,1.616352981,2.831140683,1.21500383,2.264298964,0.950568601,0.657733242,1.505382826,5.738515901,1.517926278,1.017035962,1.440044039,0.731623774,1.3896476290000002,1.517505206,0.276891951,1.050904259,1.326140611,0.629844954,0.640650829,1.4835478130000002,0.7085993740000001,1.344391356,1.112396938,1.154054487,0.82543852,1.5132845769999999,2.781101501,1.877884755,1.139583499,1.1990600409999999,1.31520507,4.143626571,8.564396867000001,0.921417685,1.371367578,0.883394198,6.174897071,0.790974957,0.55674792,0.219354839,3.221176471,0.06513118400000001,1.118306045,1.835664746,1.863479266,1.38424658,0.701136767,0.227956989,0.869640978,0.395938396,0.837931236,2.7449143730000003,1.124146574,0.939082008,1.904694122,1.1221153179999999,1.13613594,1.803297341,1.188008069,0.014478758999999999,1.2658307659999999,1.394475479,4.02134647,3.85045045,1.5682128119999998,1.4101653630000002,1.66950597,1.6799076919999998,0.220660522,1.6171471530000001,1.1732193290000001,2.801215285,1.519171152,0.215053763,1.3350435109999998,0.95677611,2.243526152,0.972094109,1.4136341380000002,0.21236559100000002,0.492222185,1.521659081,1.687164285,3.703564728,1.5548187619999998,1.366712603,0.010669507,0.784565622,1.128960789,8.851735876000001,1.008961115,2.808802317,0.014222936,1.835438881,1.267828718,1.3083014259999999,1.565538544,6.750306116,1.155597548,1.5390600330000002,0.904968963,0.7154384659999999,1.719363371,0.785845775,0.842223368,1.08850001,1.096587677,1.065936202
430,0.389173515,0.539899169,0.294513168,3.805092835,0.370986351,3.198549185,1.510778736,2.830041387,0.826582679,0.479687801,0.860483507,2.382546954,0.250374715,3.2028038910000003,4.610586361,1.280267223,2.089220529,0.006658484,1.416228269,3.141740296,1.00931915,0.10164535,3.522571531,2.173235075,1.661278847,2.1873754030000003,1.7236055719999999,2.023716961,0.7201365820000001,0.01836429,1.74484451,0.442065369,1.5063390730000001,2.122830422,1.563741843,2.119196964,0.384548312,0.671485393,2.38199579,0.372357427,0.9533549459999999,0.7438629309999999,0.38945115399999997,4.345737417,1.003430353,2.881016849,1.311252979,6.595033089,0.393620065,0.37241664399999996,0.37626076700000005,2.176186496,1.20118506,4.450592438999999,6.556856537000001,0.413375018,1.173850369,2.938417046,2.184618255,1.433427869,0.005701095,0.791415575,9.711294296,0.381099542,2.396234047,2.657103411,1.7324845169999998,1.863308459,3.0633549189999996,1.281553398,2.65060131,0.377678205,2.082665243,0.218215109,0.640676567,7.224697277000001,0.09804548699999999,3.313338068,0.87692308,1.5153232559999998,0.566619246,1.7457911680000002,0.8224129729999999,2.244524494,2.108570361,3.574202098,0.14412496,1.666715362,0.37717171899999996,0.37910546799999995,1.024403364,0.382684725,0.98965679,1.387931034,3.255361325,0.722146225,0.37779408700000006,0.794082595,3.158275485,1.74661878,0.9674290659999999,0.252002746,1.473214286,0.167602111,0.5230264929999999,1.155584369,2.4352342,3.2820917960000004,0.7421930870000001,0.232928362,2.094447029,0.10406220000000001,1.9305586369999999,0.43776852299999996,3.739031443,1.0319914829999999,4.682480119,2.077222588,1.267200769,0.364196908,0.839216926,0.008584396999999999,0.760004737,1.134675106,1.4,1.47008547,4.148106773,4.850834535,4.572683914,1.9412098690000001,0.248289345,9.774888335,2.9012103430000002,0.40541337200000005,7.85479013,0.242595308,1.8449867930000001,0.7454579720000001,2.47630245,1.9898640380000001,0.584239033,0.252289019,0.546928392,2.495533054,2.317710405,1.394736842,0.882595145,0.584564006,0.006000999,1.8354056719999998,1.047146737,3.148365053,0.552405947,0.404483926,0.00683653,7.460234924,0.388679505,0.526748178,9.003521292,2.7107922610000004,2.222365115,7.840104332999999,1.0090122609999999,1.216866424,2.378115094,1.256250261,0.807794268,1.27522366,0.5736841460000001,1.949420713
431,0.708594796,0.848859846,0.396949306,0.383179728,2.1034642740000002,1.568710347,0.7726384740000001,1.525383294,0.41755454700000005,1.8391631869999998,1.0037800190000001,1.627616415,0.260138249,4.321275077,1.138171304,1.021597893,0.9340794090000001,0.095210365,1.370063304,1.3872843000000001,0.557314407,0.45407079999999994,0.9998238770000001,1.7283268330000001,0.8379735429999999,1.522483476,1.7526012659999999,1.099333416,0.728610396,0.033224245,1.3881368530000002,1.074847939,0.836347008,0.843363065,1.559506545,1.837798002,2.558039329,0.591431925,1.905874144,2.344838698,0.446821477,0.474127216,1.4123342840000002,2.160098629,1.44217163,1.173847603,1.0616135709999999,1.4264527759999999,2.729323602,1.3214741429999999,1.2510407620000001,5.685537277000001,0.6258374839999999,1.21707036,2.075840902,0.828586335,0.994313673,1.195839377,1.93041543,0.47728887700000006,0.044773512,0.6229700810000001,1.5028918269999998,2.626145208,0.9598735490000001,1.687589996,0.915139733,0.5905475720000001,2.047242647,3.889150943,2.202995857,1.7237046230000002,1.548453936,0.370130597,0.8610634159999999,1.533521446,0.168366397,0.921215717,1.00483632,0.9090081590000001,0.49858121,1.366409569,0.961189748,1.634511531,1.006694913,1.222388317,0.257856133,1.2801918159999999,2.353843056,1.195695669,0.948936962,0.627356546,0.995089082,4.312217195,7.333386306,0.806863902,0.92313414,0.46583819600000004,4.217604954,0.7450286340000001,0.916749923,0.25760368699999997,3.56223176,0.042611002,2.074156023,0.724186545,0.709947158,1.8905178480000002,0.525012691,0.291321045,0.9576200109999999,0.40922025,1.027222694,1.2179860279999999,1.064757078,0.813679796,1.3677889730000001,0.994946135,0.93452987,2.976719078,0.692666014,0.019633939,1.11558632,1.47604986,4.201183432,3.1510574019999997,1.7307094490000001,1.413434681,1.969195671,1.461354015,0.190706605,1.884237624,1.501641499,2.965615299,1.66504201,0.23725038399999998,1.9055357769999999,0.722094482,4.598329795,0.877917293,1.108339212,0.23356374800000002,0.534879022,1.98994327,2.329664727,4.062200957,0.754246627,0.920467533,0.012265416000000001,0.69182438,0.591172383,4.379502021,0.800528068,2.993557457,0.045753209,2.302193359,0.99901491,1.325684631,2.04106842,5.994107429,1.091312359,1.045882817,0.944223632,0.885129153,1.88451119,0.779610983,2.092815226,0.730737089,0.7236174740000001,1.090310767
